,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,-0.04504481885687985,0.18489832165214035,0.22980640689761062,0.41926712026945706,0.11970300196400756,-0.05105951625305729,0.7191600136119759,0.3668870291603245,-0.04425998311180516,-0.0057472870944144175,0.11350428110924458,0.34111194230829034,0.2166590338831295,0.33555488816395157,0.24284934962537078,0.5303756538758739,0.31915829455221084,0.4451322969433164,0.7496270799129512,0.4971150068902685,0.3044263651435329,-0.04391928212062822,0.48142242117388667,0.010386555642035092,-0.125358280669958,0.37328772794789233,0.12754667645006984,-0.09153315995238502,0.41890614984549784,0.2847370512120302,0.023799753414206933,0.4823576741038368,0.40457234256237895,0.08027783643585537,0.3369354921499143,-0.0747975304364877,0.14092331676961056,0.34368709707308526,0.22570737567823349,0.20791891267170481,0.013979925028445696,0.40389140526117,0.13779457249087126,0.3884655660885535,0.0019231452381329632,0.2632996644056534,0.5815529984931941,-0.20264337294962861,0.10030793774575182
ARG,-0.04504481885687985,1.0,0.24818374026488393,-0.11515146220351613,0.08981249239856258,0.08103374065501809,0.3056373010760335,0.054558606972193786,0.03556248177639767,0.061676012464433924,-0.09986651342419733,0.3418656226576708,0.07802588149311036,0.06515710987478802,0.13976813918409375,0.13989451524267976,0.1555190232975236,-0.14869826129028949,0.02213940642972116,0.034557556121618566,-0.04582623802140954,0.29533765659399946,0.13205917176313842,0.05450619661745823,-0.06501025712779084,-0.10766773919520374,0.20256848350683748,0.12144816010329748,0.44995538786781997,0.29807961258264987,0.1472339282733966,0.2403220645409438,0.037274900305853335,0.05940706531835948,0.16766365084711246,0.07212620659533717,0.3887947412312049,0.20160970465122716,-0.07999047196356689,-0.07468625443206726,-0.010872609766575798,0.3338152154018623,0.03319942784761109,0.2176388322040097,0.02266566286684633,0.4125148804622936,0.10172796357065482,0.08641959614150968,0.4260612558943999,0.14047977154315394
AUS,0.18489832165214035,0.24818374026488393,1.0,0.19954748475388634,0.16481445366969807,0.07748708304667348,0.42671585985487565,0.11109081878889891,0.2416944630027626,0.10344238355321335,-0.04773264603333158,0.3717427112910962,0.15583892912705508,0.30574163434482843,0.21082653946657628,-0.152448869386146,0.23047925049053183,0.16959788720636984,0.08359200632851532,0.15813370711720554,0.039347711476693734,-0.005216343837670028,0.19612498963482494,0.2471326913158343,-0.11281689372078224,-0.20042388135994074,0.15648938362078604,-0.09184592928160963,-0.03332381797179903,0.35355893766950763,0.17314168840605876,0.41652632655135735,0.10025591471229714,0.190635683641986,0.7464966856802863,0.001162023949530828,0.11698088821314243,0.32853334844954596,0.07156700898557387,-0.14031121313471862,0.012463713586843233,-0.09415396673828988,0.0775450837913645,0.412314291789685,0.1496340990835086,0.12028752838550834,-0.21586353002121322,0.3018401507891958,-0.09619646762576572,0.6927196072403279
AUT,0.22980640689761062,-0.11515146220351613,0.19954748475388634,1.0,0.2827085279153805,0.19117365855550345,0.12487020489350066,0.34375140084071554,0.3001494663408132,0.07286889164848888,-0.1675798539422902,0.25664513893201807,0.15097930871773038,0.36433341818027876,0.24679828120810607,0.2252806728857835,0.33486429287528274,0.26978193572260273,0.491520648206699,0.33735852893864376,0.18538809795338868,0.17100788707712128,-0.05548229762626157,0.2845479384197961,-0.2095413429847599,-0.043502075584594256,0.32284129050543015,-0.37435326163218163,-0.04825496324758813,0.21651972339865969,0.13460904088115233,0.0073181002030390215,0.32108035860037537,0.2239381112642754,0.14743842380510944,0.27953564903808037,-0.05522834711852137,0.26963201490794275,0.27112825675464247,0.271724939636383,0.21022874433699573,0.055864060529336415,0.3462879288019496,0.053423302409635734,0.15068169826516647,0.10402490543674249,0.3384428060166096,0.3275120400852875,0.11888876462765674,0.1315598255796795
BEL,0.41926712026945706,0.08981249239856258,0.16481445366969807,0.2827085279153805,1.0,0.20979006147660662,-0.07839579027852038,0.37935802366261917,0.26470904110058463,0.047291880880817344,0.006013724792772915,0.2789270740492917,0.12248039551223801,0.13043645473253473,0.2945149284722609,0.20870274877216807,0.4153773696486455,0.26682330202327426,0.32917859110250314,0.40795323306055803,0.3428297493510881,0.21927361330265513,0.037379479583684525,0.4838480858694092,-0.04229794347079395,-0.06510058514601268,0.27277657037493475,-0.01661861534461751,0.007962540771281668,0.2715867715425685,0.1905214738389707,-0.039699133014356944,0.3389554470194674,0.4239625371995804,0.020011888549952322,0.18048172902646462,-0.029623143150295277,0.06539241586380055,0.24710204152860832,0.03571622394684432,0.2006539203743747,-0.004062015981069601,0.2712499096122793,0.020430606590035268,0.15699292028550635,0.005922071230248304,0.2518773601412077,0.4544145652392621,-0.03851253803836698,0.1423113742340257
BGD,0.11970300196400756,0.08103374065501809,0.07748708304667348,0.19117365855550345,0.20979006147660662,1.0,0.025713852700308522,0.2491682812908643,0.06831614943144625,0.01873313977683054,-0.18844831430199738,0.3133713277203139,0.23247696180737726,0.15220129345486197,0.15134686985667722,0.10418296664357939,0.19500040151534728,0.15607259598030546,0.1837435815647171,0.13096803257629305,0.19187135184056284,0.32110692267748203,0.2217000157462549,0.2232075242486085,-0.06673699306623572,0.03409613924357173,0.21005007526535327,-0.048403195563924445,0.12861799462296042,0.1821336072793013,0.25257535005201104,0.13635507968071064,0.18525802829591623,0.17073444711114066,0.011075840640129038,0.34140617138350027,0.03668770848746606,0.17084058388203552,0.0746791945987029,0.020641364752135752,0.12362597573378112,-0.02289743449548606,0.18232059406886733,0.2507933522084001,0.09105270023934843,0.1244522236784658,0.28595766764134367,0.17782570113677473,0.1571078546041852,0.1991710580814339
BRA,-0.05105951625305729,0.3056373010760335,0.42671585985487565,0.12487020489350066,-0.07839579027852038,0.025713852700308522,1.0,0.017667175783639636,0.1893607518204054,0.021824675572754172,-0.1816181411866964,0.37973782981474474,0.0840983520866731,0.34068316018709044,0.14087887009928302,-0.005166263121416158,0.18122084589774812,0.012718683494331869,0.1451769126887871,-0.030327979077219628,-0.12382977565192191,0.08966356823001484,-0.051061480865346134,0.10487193001720574,-0.10673304181400448,-0.18179499924386658,0.27464293246542537,-0.2941704532474218,-0.06259974325014271,0.3548504676855536,0.049898855623160376,0.27456572501397075,0.09238892432624318,-0.024205801498449423,0.42035514195992546,0.10549179619292791,0.22770193454726403,0.2813155619783411,0.001855499190787753,0.025680019462598323,-0.10620062748690126,0.3663761869649663,-0.004796009830150875,0.30873058184842056,0.07658895511825077,0.26906954755403945,0.07403063478751333,0.16634539769765336,0.23866587452058438,0.40549104774783534
CAN,0.7191600136119759,0.054558606972193786,0.11109081878889891,0.34375140084071554,0.37935802366261917,0.2491682812908643,0.017667175783639636,1.0,0.44672273373090354,-0.11784341826710105,-0.021156827241771484,0.26907177358788903,0.40559908311861137,0.3246365382340482,0.4684516026564585,0.3689358633857547,0.598818443368103,0.4506653876516051,0.5609225089428264,0.8165466493423843,0.5990026330502433,0.4892721762251855,0.07717605836011401,0.6005678434319828,0.08747396772912047,-0.05408288592189451,0.4505687665158314,0.04056377309361065,0.0932423701011408,0.6042824216696782,0.450958489303427,0.029815760328475622,0.6558451827103369,0.5160675482209168,0.06121619117636868,0.4577202485442523,0.044760097786695194,0.40700537906469364,0.435653473011554,0.3673905455521669,0.3552232396657828,0.1575250812127231,0.5631639342470127,0.2679698790934067,0.5145567517353904,0.12565128002830475,0.3648325876911394,0.7559017639951006,-0.04415398369911087,0.09986358985167436
CHE,0.3668870291603245,0.03556248177639767,0.2416944630027626,0.3001494663408132,0.26470904110058463,0.06831614943144625,0.1893607518204054,0.44672273373090354,1.0,-0.06944355060283071,0.01636893260441438,0.22410018158611483,0.2085243614303726,0.5072712725557809,0.26615341113443586,0.19677303659696185,0.44430832199182896,0.19185686324422427,0.47319749768999686,0.45016109569318763,0.3030241628956346,0.24292368633968225,0.011217469722230984,0.33650466040336363,-0.17727025417032286,-0.12453315232918954,0.2707658254444803,-0.1964191487766941,-0.017012703683332273,0.31066221377201025,0.16750406747549126,0.11642717865790603,0.30813738087601095,0.3430654160008615,0.14889937685753346,0.08187701615485907,0.0768368720643418,0.1978846031168116,0.42261451044966986,0.30192846475281,0.25417877865949473,0.16652899470191565,0.24073912806822523,0.14495302508524605,0.19250855514872725,0.1540233245051191,0.27564254468519533,0.3745235346334642,0.046662114871068854,0.15487112219534627
CHL,-0.04425998311180516,0.061676012464433924,0.10344238355321335,0.07286889164848888,0.047291880880817344,0.01873313977683054,0.021824675572754172,-0.11784341826710105,-0.06944355060283071,1.0,0.17602182747316042,-0.07112206287343129,-0.02640499660458961,-0.08664636220321448,-0.11430551813226972,-0.011755890455014167,-0.17425672324923996,-0.0846520877561143,-0.03252895503615424,-0.13831494544116957,-0.15277407423280912,0.06587370405760508,-0.03689784398040767,-0.1425818506384982,-0.14982215040584088,-0.027717020551884367,-0.11386581146219375,0.046605032274981376,0.07144724240918927,-0.08771329736465343,0.0791152032185972,0.0615292271617192,0.010236703848318152,-0.07088189603206822,0.1203435336467538,-0.05395190234957569,-0.022620511909906427,-0.17625596222705997,0.05640524410045916,-0.16773304182184212,0.002251805738964531,0.135698441924594,-0.12171124633198775,0.05406352620419521,0.03172468093017249,-0.028653916944383302,0.033145144271903466,-0.1311732264017654,0.10440961774728287,0.08084589702821258
