,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.02683529602901221,0.0870980344394144,-0.11242639889878014,0.27417474888863164,0.04001255091112574,0.17573914836541582,0.30667613608665173,0.14495358458704866,0.006392770354553137,-0.06188026486699424,-0.057203002579207324,0.15604111059455805,-0.1502397275708836,-0.23984830350747918,0.1523377227478601,-0.09135773160401867,0.03570871609983007,0.07555963549597079,-0.04830304090776638,0.1493335154133433,-0.040336720693337796,-0.006938812111042536,0.102213353766827,0.03575486913478694,0.1520858931990031,-0.039018441353927485,-0.06713489318124087,0.1690810184575882,-0.048950854705251644,-0.05495911331865833,0.022813305409557182,-0.003124074816928296,-0.28832502274188326,-0.06722356337732442,0.09050820441522041,0.03328869331696834,-0.06325220026723864,0.06280198780097963,-0.044102357444182436,-0.17856348976067052,-0.045765950046270265,0.03844610096831349,0.03074127515572812,0.12865546124213445,0.1635519818132559,-0.04284512842383839,0.2052400397469295,-0.13319478060073742,0.11872225464748057
ARG,0.02683529602901221,1.0,-0.10517902179927952,-0.262248488296575,0.02047047688006651,-0.04574117972106456,0.14115397230526786,-0.05993204401021759,0.08062489297006313,0.059110552529927765,0.0038483496490413446,0.0361301566357103,-0.15556935631499882,0.19358843646692137,-0.02581553211691724,-0.09925258575033113,0.1593155623580444,0.008448850023455051,-0.029535122164081502,-0.02342893099033844,-0.06392017179645679,0.1670925578380962,-0.1482147060376081,-0.033356258134918985,0.07664790782139545,0.16222349031582503,-0.011907171964901422,-0.08522621525799803,0.14048623035103552,0.10627952011938734,0.07074280916217618,0.07101532379453947,0.032317801768242296,0.1843947244806137,0.1468026779085516,-0.050715163053809964,0.06618265734101823,0.044382142267412016,0.11228937449772992,0.07641317603553542,-0.12245466482068011,0.0098223034177946,0.0930883495341176,0.096147898060828,0.06847402442485166,-0.01884185214865569,0.1158155435248084,0.1527927293132261,-0.03938773709696655,0.026739966394939006
AUS,0.0870980344394144,-0.10517902179927952,1.0,0.0585548445666043,0.01093583837054383,0.04194625899961511,-0.016237419914571262,0.12048732355561588,0.05372901437342556,0.08254331486110503,0.027469790486421827,-0.2061787736796817,-0.03372446887998669,-0.1083069742530647,-0.06929206274283425,0.043790520718108114,-0.05316753524052819,0.2026223783314208,0.06763791013185279,0.20164493562633354,0.13896339557351514,-0.08457319388845526,-0.12748846123751195,0.028929752497428407,-0.016121048494798215,0.07776650706377955,0.048211171967054156,-0.043750228567995514,-0.058577871630857446,-0.14447577700898845,-0.14052009509134877,-0.03354300345914485,0.2274990446085823,-0.08730721161895591,0.00394370206806765,0.1500855586849178,-0.019095933837108354,-0.0658959671703994,0.09433602904909977,0.08911768543364805,0.03674809377806562,0.13350255056946164,-0.10582022526166006,0.003893249034927782,-0.0833360544301996,0.031197274538777475,0.07457773698806687,0.08727672793492275,0.047689405129808425,0.16112329282528948
AUT,-0.11242639889878014,-0.262248488296575,0.0585548445666043,1.0,-0.04665990436119766,-0.19653794112369255,0.15014973066242435,0.08353362598465278,0.17800628584353395,-0.08057763117150661,-0.19837528949328517,0.18372806106899195,0.035288396338932666,-0.2324841608663815,-0.10932222723739722,-0.005100399132414246,-0.27446264429144,-0.12800792197163158,0.06368071982862775,0.20373439957084802,-0.0043134254543685255,-0.07952002423827348,-0.07857491190833062,0.022639398976665948,0.043558951673790154,-0.032289854772057584,0.13055828011478016,-0.003839755046826046,-0.25693586651296074,0.06560041868010798,-0.14705701450049247,0.01427813194948708,0.04360228325871782,-0.016393827834467276,-0.013541110520083964,-0.05389322833251956,0.1802553522606385,0.24336673488791818,-0.07289591578494187,-0.15738883829691025,0.05832177945242241,0.21074143320788363,0.10333813178162697,-0.023884209017713705,-0.23618654332938155,-0.14523184126344252,0.04193459848545856,0.10207944927283312,0.03509595668751145,0.050212208622711
BEL,0.27417474888863164,0.02047047688006651,0.01093583837054383,-0.04665990436119766,1.0,-0.11069554588998261,0.201709226163146,0.44696723369220526,0.5790083029728376,-0.07617827972407099,0.05875626434447994,-0.059675057864438996,-0.013204248703197028,-0.17504426774304854,-0.12940453980191755,0.009121414195666125,0.044574064461223764,-0.01101236631503008,0.6983606468240431,-0.04909343763358482,0.35087489608405564,-0.32950549651500183,0.17036019581034162,0.20452805804239982,-0.060000939358885876,0.2820372371122315,-0.19966161326753848,-0.1286868854480606,-0.046944076719741615,-0.38344875453892946,-0.023526589953766126,-0.016127350623233023,0.06476092310791089,-0.14549091855663537,-0.09657746211494607,-0.1387070526922817,-0.18801976261537254,-0.23316257997329198,0.00287404845274045,-0.0032591381250809,0.10038601741766591,-0.028489430563556392,-0.27043868207861427,-0.05070645195028653,0.05705371217065234,0.3421504768476062,-0.06082060420560807,0.44087875566039664,-0.2799649889267086,0.06897843458912882
BGD,0.04001255091112574,-0.04574117972106456,0.04194625899961511,-0.19653794112369255,-0.11069554588998261,1.0,-0.022204424434916187,-0.12265254051620046,-0.09674975487064587,0.2387441916432105,0.24184921324107136,0.1438796485303135,0.1285709114259433,-0.0042344191422734705,-0.019616371676819632,0.05321304087523913,0.2227331103998295,0.015257026503808628,-0.08525470734321265,0.15092223095391508,-0.002119512436713691,0.01715704984884295,0.14664213624562122,0.006977504762794432,-0.013021853853560897,-0.13181450802284236,0.14033622621957773,0.06446717757634884,-0.02783052379246388,0.15007821401636273,-0.04964304688719545,-0.1244304321590717,-0.08468963069884367,0.056011360946718276,-0.08539830181526796,0.007640769989827615,0.17178776612546534,0.13083261326312529,0.08083707629382175,-0.006426643513924489,-0.0809934933298292,0.1353532080057257,0.321875061312273,0.006784033793354524,-0.001806688403335073,-0.013286949857962466,-0.0564469181879466,-0.01798278116051115,0.1455617433469764,0.024012144918552723
BRA,0.17573914836541582,0.14115397230526786,-0.016237419914571262,0.15014973066242435,0.201709226163146,-0.022204424434916187,1.0,0.1641912049200049,0.19044578359860734,0.13072841315883496,-0.05396443247030386,0.03451382716694639,-0.28962038656890804,-0.06029831107456569,0.09018411590703941,0.032375358527716176,0.027967207243699423,-0.018686815780492125,0.14663758128043636,0.09992085626866977,0.1443779171732727,-0.07375908490367958,-0.03981583209414399,0.1108369777383652,-0.024368805897776406,0.08205542972542221,0.2690827266584701,-0.15982468898696403,0.18539371090744394,-0.02998289226046566,-0.07273891997616716,-0.049232779866806436,-0.12433365463511296,-0.0826924375938536,0.18578612047421972,-0.01718550716251932,0.13904967584078629,0.22598479013199313,-0.009956550201218583,-0.20243909372990318,-0.05295724797261104,0.2597618098042405,0.13902794869124432,0.06581020664979967,0.010495770710207098,0.01334074883786035,-0.12401170135341912,0.2610329083490232,-0.10229442853894359,0.26779170363284915
CAN,0.30667613608665173,-0.05993204401021759,0.12048732355561588,0.08353362598465278,0.44696723369220526,-0.12265254051620046,0.1641912049200049,1.0,0.3908353343491724,-0.26304521102302014,-0.04827559975516127,-0.18319311963770038,-0.03760875751080765,-0.24724416843430946,-0.08453953299766873,-0.018018524253639416,-0.15292984325275583,0.07328570865963896,0.334838177992927,-0.22537779091810284,0.30223687588075926,-0.24173669913232143,0.0916678001471096,0.054883720490458365,-0.09326342588732998,0.15712545062716132,0.00479503756227279,-0.04149588180833616,-0.17630708166634443,-0.21473272921939232,-0.07519141408802023,-0.1200229925077762,-0.08930605006680974,-0.14762583669439402,-0.12458421329838111,-0.18012141281281316,-0.23671861173650777,-0.16232611489974758,-0.06836914406941512,-0.04713896677769425,0.04217048185276026,0.03705196071992155,-0.2285895559100549,-0.07607725497601218,-0.07274120629321898,0.12814218792695806,-0.04738405018956604,0.3189540779391818,-0.14006592794799078,0.13233109101262067
CHE,0.14495358458704866,0.08062489297006313,0.05372901437342556,0.17800628584353395,0.5790083029728376,-0.09674975487064587,0.19044578359860734,0.3908353343491724,1.0,-0.06590832185284168,-0.09464042162147503,0.10224014342667802,-0.17035240766884682,-0.14502499905452337,-0.06662763015771944,0.05297903947660908,-0.09021042328660324,-0.023193427891285263,0.5955406889618216,-0.13785171875412383,0.3053981391882552,-0.19181065584565257,0.22331675499213213,0.140662909026938,-0.09469255051960199,0.26012914141110677,-0.04742114599213352,-0.10213496016905617,-0.03200480344337118,-0.15887682044669793,0.013720309373689994,-0.041910619235717095,0.026409628360884594,-0.040712515803067686,-0.006581581343369228,-0.16734687036842893,-0.10943892793756904,-0.023356788628329822,0.04329528531849209,-0.11365853110208568,0.2152204086792126,0.1083417335901264,-0.168704191356071,-0.08023723026798853,0.07151940605873876,0.13182193712218293,0.14360051786272138,0.4795511467028169,-0.2448801337567799,0.11765717976568034
CHL,0.006392770354553137,0.059110552529927765,0.08254331486110503,-0.08057763117150661,-0.07617827972407099,0.2387441916432105,0.13072841315883496,-0.26304521102302014,-0.06590832185284168,1.0,0.09818864014788933,0.13794545790865115,-0.04996007283503315,-0.0531187610827394,0.03182981214677722,0.17931791393921864,0.010982740654921518,0.05364042516467169,0.12104676604390267,0.05641350453481081,0.0009080107835883615,0.1693341074394169,-0.028994620972062915,0.03918692740356868,0.10602248295408682,-0.027915796678938846,0.2563189024288417,0.013775803619170229,0.05330544751880986,0.001753631065708933,-0.02647561937448217,-0.12587964217528042,0.12377596669318425,-0.19419913194765354,0.18048719370472158,0.1927015211404645,0.06904298004091153,0.012784611121499622,0.08483614152825639,-0.17846948788360256,0.07145310734507503,0.23005886581275037,0.17201605861539077,0.045449915469506975,0.02519746440952341,0.11595357289969309,0.24687647355090941,-0.17926668002877097,0.007645825357842705,0.14932023835011293
