,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.28341794260048475,0.4618258476787137,0.4255967890389693,0.013996186181286998,0.3543889974622601,0.4945031042543956,0.25847371163103977,0.4444784711605012,0.3784290376180657,0.17483631270554748,0.39226719849529307,-0.025332601302144448,0.4610904904241365,0.10975721456450457,0.44229644528598,0.17224121782057059,-0.06529470535973567,-0.01303338805074562,0.2100995937082442,0.2484315681955879,0.40191829802440765,0.27616726732071456,0.05062792981996998,0.5566707585306427,0.5961819422432701,0.0813820183575893,0.06925199210607887,0.061754367516872105,0.46984185179657745,0.19669006402976358,-0.0879505536684566,0.08301976091301595,-0.1398574497378374,0.3189729508807957,0.5829166470763764,0.12782530100739525,0.42923398959867815,0.2200775199538475,0.5851325543817246,0.16395570289696065,0.3895223299675942,0.5004586154607421,0.5230831682364568,-0.012677231430656568,-0.17403617259057286,0.38130903133155686,-0.06879308056301423,0.26397249919131643,0.06761128296547052
ARG,0.28341794260048475,1.0,0.4267710620312717,0.15257881983159954,0.1171202071836208,0.34294862860605063,0.18535529013757981,-0.22302592646178818,0.15225431676975215,0.8097673358227108,0.3929207534525625,0.7646428298658284,0.28689287188955065,0.1628724032968488,0.41353616982613234,0.5246145495397877,0.014901158651341435,-0.11630746274169301,-0.026270699430445323,-0.1077736271859343,0.4008145427472959,0.43772215344815346,0.021396259917081713,-0.1771219309171531,0.23126139758755365,0.4066399245074591,0.013339104056554318,0.5385473397316842,0.454123985129596,0.7407612033427242,0.25198125998404947,-0.24463372116800258,0.03989126231392219,-0.25064588791102044,0.40420627775719364,0.5102371614404909,0.6296320475268421,0.08792738656603044,0.46285092287293306,0.34303146582558747,0.35072889875455177,0.2902829932067459,0.6267855035572499,0.30712301889202187,0.1379338945924416,-0.35356000690476336,0.4661638388363548,-0.2293721948701282,0.5205057745738587,-0.16079089185116374
AUS,0.4618258476787137,0.4267710620312717,1.0,0.17453075852670033,-0.09953233131923167,0.2192971247556136,0.5135816405047162,-0.07094398197386584,0.19429540764456094,0.5448268407796766,0.07427135429985927,0.3784265834457347,0.03933648414428034,0.19901127813300465,0.048227671869908076,0.3160295388764295,-0.1189462826136564,-0.28512436279763986,-0.15974434563868964,-0.008895420205041612,0.11196749137035951,0.3220884577857615,0.22063902661759247,-0.15973394272221103,0.5473193765181146,0.40451969967475787,-0.053421851084972924,0.11303867932357231,0.08532302231632943,0.3918713085134711,0.17552457384144368,-0.03238181109830627,-0.11543829753799448,-0.33402910722479545,0.7695168987950406,0.4883719600830945,0.05521653826618871,0.10762183584693295,-0.015035867137446356,0.3616585208617527,-0.1080540801909508,0.05776004112438423,0.4775734600551379,0.3187116833367821,-0.1369431669931165,-0.19490587482001107,0.06335159353922684,-0.3598687032332378,0.20166275869153452,0.11488143653998581
AUT,0.4255967890389693,0.15257881983159954,0.17453075852670033,1.0,0.57874408451417,0.12875352937920115,0.3801658148888599,0.21400189452344734,0.8800918286913871,0.19527489613784932,0.3516960589540422,0.33932055082817536,0.31674555085071704,0.8770611813765661,0.41846337917531773,-0.06557595625019037,0.6289511959866209,0.3913907214896656,0.5198617646589699,0.8056339339474529,0.33349038992592134,0.17389311245473468,-0.15997640291759904,0.5493767717906843,0.30709046223042963,0.6521613270980046,0.5526115758104941,0.1530393670242702,0.20158294165991708,0.4935047327530292,0.309265464220942,0.06941201101595548,0.555912233885962,0.3277686244325852,0.001008920766369877,0.050306672735169616,0.19980837198801107,0.04205781789417681,0.532148722644978,0.6893471544801795,0.41208873877321195,0.44102407823813533,0.082589897787745,0.4070149975029321,0.4882380009648986,0.07872747477749342,0.14741547366636007,0.2613730510430658,0.07769575620416586,0.46865049675545717
BEL,0.013996186181286998,0.1171202071836208,-0.09953233131923167,0.57874408451417,1.0,0.05974742378990059,-0.2348852505134994,0.2406736059847278,0.5150392146122234,0.03906858735831561,0.1913517893069146,0.3304514679686491,0.5408064828881096,0.4343960945026061,0.5234508275485825,-0.1760233200992915,0.7276990173728076,0.5188615977934709,0.8123618399870375,0.643468279735835,0.31010544408807084,0.101664744165789,-0.26900543146130584,0.5487467688843629,-0.21667022988906695,0.17035564117969867,0.7066923860639575,0.23676826966645018,0.24167393087209685,0.3975919717076088,0.3585366193469334,0.05128438616432184,0.6836752728234088,0.5437080737309077,-0.19482561188796826,-0.12172024548726065,0.40804751215367263,0.12624467779154563,0.7343543779262831,0.16697294557658424,0.6558686227029495,0.44641472504260155,-0.015946673461442202,0.34634692536723044,0.5871457099452622,0.09427487495348098,0.21874534511224733,0.3339836437135705,0.11599301892326269,0.3828516284413004
BGD,0.3543889974622601,0.34294862860605063,0.2192971247556136,0.12875352937920115,0.05974742378990059,1.0,0.10321310603241741,0.09390853070125901,0.15798185241855536,0.3231397476413614,0.1402730495690875,0.34838141112253257,0.1587997530247491,0.16403232399559056,0.22884968467605885,0.37247482968312146,0.17444131873070856,-0.026560083111261713,0.14877089917031538,0.06633362726608577,0.15501107871372577,0.5877862166761074,0.18247943826396765,-0.07024065639188716,0.2366806284982907,0.19929260517856712,0.2225137980274576,0.2191205923359004,0.1349604024009977,0.36269698264883554,0.36827061743915607,0.19629557887151527,0.03732690296037707,-0.011242648017898193,0.18929410921685444,0.5392914186493779,0.26394633437456155,0.30204699436758864,0.2733262967396211,0.22679074696813764,0.18206932267052653,0.17193683159217957,0.4379005313340387,0.37191545866590786,0.06749792737485433,0.04940220181134113,0.3362616067796899,-0.07810649493035914,0.21513039965826694,-0.02861261988010896
BRA,0.4945031042543956,0.18535529013757981,0.5135816405047162,0.3801658148888599,-0.2348852505134994,0.10321310603241741,1.0,-0.1273317819749494,0.4347235244335737,0.3464885141475242,0.19420160622582544,0.14290990732434083,-0.21153384093900032,0.5228344763732152,0.018918379810603805,0.0758167513329273,-0.17837069682085438,-0.24199379751606226,-0.29626222048666045,0.13071838270983208,0.12054115588059372,-0.04764688718338941,0.04757777117884595,-0.032850867718394475,0.6831164194253189,0.5841156921352335,-0.19220071460623034,0.04455504182820155,0.09877536074663287,0.1672309917944501,0.07142041424261124,-0.0014694632291274133,-0.13288054554998396,-0.19099305462053323,0.5153368825391376,0.19675008129081215,-0.09539081271840254,-0.20905210577683098,-0.21846356708377773,0.6186874364969465,-0.3863617154653691,-0.009515692087254892,0.15998189939208082,0.03919441163676449,-0.03125260125313859,-0.05952262521198373,-0.12278142285882268,-0.25378920053213017,0.008619294627925227,0.16835314239639262
CAN,0.25847371163103977,-0.22302592646178818,-0.07094398197386584,0.21400189452344734,0.2406736059847278,0.09390853070125901,-0.1273317819749494,1.0,0.21358055983954732,-0.2076617023179043,0.03996027852729675,0.002289601584778708,0.2215637963308269,0.16509979446800574,0.17623722763414498,-0.07464211565037891,0.46436378338028855,0.36784055780065267,0.32529211923105195,0.2843020593406559,0.3230946558810387,0.07932255484149071,0.17328685314906847,0.25871364937317654,-0.13490324396334868,-0.030453447511497908,0.3323115200925614,0.05205863112614311,0.11129592991724792,0.010120176391464251,0.1665963211109749,0.13310917686506418,0.2907960187063691,0.384042219605074,-0.20096558711392534,-0.04015979330534936,-0.04663746824878206,0.5860527488179442,0.22666827540343784,-0.0010067948514692218,0.17666433223375125,0.1571029199789577,-0.07647907456657124,0.33467286741079405,0.2576222489069371,0.2575736661565483,0.05689183023641735,0.375786143928886,-0.06203408998843744,0.1827527858914955
CHE,0.4444784711605012,0.15225431676975215,0.19429540764456094,0.8800918286913871,0.5150392146122234,0.15798185241855536,0.4347235244335737,0.21358055983954732,1.0,0.23613209795442114,0.3576746485668098,0.347918313204976,0.2590547649244386,0.9239391759618185,0.4185864878923016,-0.018545861442918078,0.666952415662777,0.368582059422593,0.47426506596673407,0.787045415980456,0.3031713452448172,0.16327582087212308,-0.16200985589975084,0.5427223726285964,0.3599040976708884,0.6844071261680837,0.5489891228211453,0.19228957510646297,0.221551814726327,0.5144554034443969,0.3122626974173641,0.08163707599225804,0.4965865878619831,0.3283740780293168,-0.003135913236175432,0.06455071867138358,0.20243720251022504,0.00044867624954871645,0.4739191470677099,0.7287844772463465,0.3413955520219458,0.47442360409903206,0.07918885812418261,0.336917623373895,0.4918599190281631,0.1770210898947272,0.14171512062960104,0.23464652012660525,0.08032124337055886,0.46944310114892207
CHL,0.3784290376180657,0.8097673358227108,0.5448268407796766,0.19527489613784932,0.03906858735831561,0.3231397476413614,0.3464885141475242,-0.2076617023179043,0.23613209795442114,1.0,0.24285768789425055,0.7146646756113617,0.23144533168692072,0.21616214660242192,0.2670520300184227,0.5176427776693093,-0.005359192824499404,-0.20653466570102108,-0.0474270032346497,0.006746027892693593,0.3411016745846558,0.41838474874196285,0.0777962820709023,-0.18543036189465184,0.36077936435212804,0.47242265405635137,0.006763924325916847,0.43634321590900743,0.3823032762586509,0.6584985159250211,0.2800367015492368,-0.14235996425657169,0.023213219205378024,-0.2527221542103328,0.5115989334197821,0.5033740070279874,0.5277178315181074,0.029646085147123486,0.29207865559730695,0.3704770725199967,0.20270728857428336,0.20930420581081127,0.6333030437923134,0.3040516183711716,0.09155514119945339,-0.3080363047369349,0.3457389032479654,-0.2253973343673655,0.460363174107889,-0.013546745756562869
