,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.5894004181186101,0.5371250681508407,0.23735594873844654,0.36973937056313716,0.4424461985434702,0.5903529135342144,0.46413679878465736,0.4538912524493952,0.5417106621480385,0.25825221281649974,0.5734495360257137,0.3497692561143738,0.3044960100654244,0.3193013553391814,0.6400693602760443,0.5836894844692964,0.33401260121807463,0.36665654198874514,0.5409174489121966,0.4694199965400015,0.31670311503193005,0.6228209086008244,0.2821746067692496,-0.15211263689335267,0.37708267097850456,0.4480809220414905,0.292855507694274,0.5167775488988984,0.6340245227711369,0.2948674085776908,0.6172921358853224,0.4879252908085513,0.4564127626319072,0.38492990936038507,0.5464180424601732,0.37318951801128253,-0.04730441371999669,0.4170534044313516,0.45330713896378827,0.3712759257880701,0.4612532544485102,0.6083810069004894,0.5971483059638963,0.30781508483323056,0.01803342502193716,0.5191427973184171,0.4006483317599873,0.5163767460686637,0.3013943249014481
ARG,0.5894004181186101,1.0,0.8075664603649025,0.4453338406670635,0.6039308684998391,0.6004110863202821,0.8444245858497881,0.5945347952663925,0.6247598204435655,0.850089881782482,0.22144841872566962,0.8525957360878852,0.3459017716471262,0.5622165095283909,0.5663239366508301,0.5842381069456687,0.7712819678668107,0.5897208487139535,0.38321643513857795,0.7403835066052035,0.4532182417300386,0.1975655343661195,0.8532496667195553,0.4057235895886375,-0.4665619185547923,0.41737126007677844,0.6159626057012331,0.3554737565905949,0.6414581387343977,0.9234260805814091,0.40003296835637137,0.8525437057799518,0.6863970497582789,0.7265079572881552,0.6406302778164216,0.6647960170364994,0.720820731798552,-0.14466837372412192,0.6296588767561672,0.7167314406414127,0.744435586915001,0.7745152404201519,0.5294550574367431,0.6719855017653545,0.4984946979121846,-0.0802586474816845,0.7015334661637327,0.6049815618934141,0.7121143794433622,0.5434172370677472
AUS,0.5371250681508407,0.8075664603649025,1.0,0.3196535420707107,0.5151980063010042,0.6729723132648732,0.7305298562339712,0.5271718607363638,0.5741290875650007,0.697615426369629,0.1344402643822471,0.6894661556181912,0.335407499178734,0.38188323052700274,0.5628844555917089,0.5290309884627287,0.7093026005009896,0.5748786871067743,0.3463422258376959,0.7672025217928681,0.5055395908616933,0.24922539258281243,0.7898094491659974,0.4444392354524463,-0.43230092344914517,0.3612525384529228,0.5715125707794173,0.42799381815559234,0.5440127310004661,0.8011473528525508,0.39295779765725775,0.7656124252835155,0.5306139314703833,0.6574272213062466,0.718946603677535,0.5524771762171288,0.5230830131446245,-0.22691396213525092,0.6512252788175694,0.6854466133087697,0.6638554654861191,0.7182361948493673,0.43705600294170416,0.6784128557748889,0.5030757929931503,-0.08733115228455073,0.6757423123753508,0.6600867371598103,0.6370559947943949,0.5275760546118401
AUT,0.23735594873844654,0.4453338406670635,0.3196535420707107,1.0,0.6401282822416928,0.1861618466810563,0.4383102650786073,0.6410623429681431,0.5139166442070275,0.3750962507291461,0.165113157761931,0.5475620661063038,0.2141902413577494,0.630192615235151,0.2955660110374015,0.24140118042127112,0.49634793202937494,0.43134683991014966,0.2341833806379147,0.5282446128629527,0.22545445264392827,0.20163163731215597,0.3698098255761124,0.5930974756954693,-0.18541674048873186,0.1829716611238476,0.5250295369049732,-0.07164617696351765,0.2754665322943346,0.4404159685292231,0.009164058447419568,0.5026722952437691,0.6605342392535125,0.46992481577338585,0.20134833037470096,0.44029349668369167,0.31480492329247817,0.11091946821762587,0.5510983395048453,0.5815662636675498,0.46708441706317855,0.3102061798444913,0.2273372949445102,0.25509477708615763,0.5149254312472525,-0.20220789922232188,0.37009846461693924,0.4580369143268078,0.534224548384118,0.2684697993508665
BEL,0.36973937056313716,0.6039308684998391,0.5151980063010042,0.6401282822416928,1.0,0.3785953501545507,0.6187372579077779,0.7374677093523583,0.7033215605305122,0.5234339648976618,0.16676829071606436,0.6611784342118704,0.24893301060226497,0.6534556587072092,0.322788328265095,0.3355696541110301,0.7191374182596655,0.5818128385924723,0.5192339803210997,0.7737249272668446,0.3398839452864416,0.2328740199987159,0.561366784624556,0.6795982425851378,-0.33254505019397923,0.36096924529081026,0.6152548960967675,0.15051892305045672,0.4386587033893744,0.5990738925109717,0.11689553805894104,0.6527830235385311,0.8160280497480794,0.5625557431288463,0.5646742294532187,0.5056692016113451,0.39746672689888013,0.0056939645352930435,0.6755868760759097,0.725010014454473,0.5774973093168837,0.47385037601496033,0.2827908616182188,0.3987995357168251,0.5644959955768266,-0.242363808924091,0.5713797651493724,0.47731777464573477,0.7919069731275497,0.39858896436924846
BGD,0.4424461985434702,0.6004110863202821,0.6729723132648732,0.1861618466810563,0.3785953501545507,1.0,0.5701260632009599,0.26291095892982935,0.3691570257681345,0.5031759639746136,0.06463695034602877,0.48442043454251554,0.15978514765273977,0.1654548534194101,0.44185235790819644,0.46791497107921387,0.608734142865132,0.4205472877855199,0.35961149844901374,0.5134999899239991,0.43400146664291206,0.049451904530366034,0.7202312145899499,0.24359068089683691,-0.3226041100285146,0.3933022420702147,0.4929731562705257,0.37234272004068886,0.33850424803982426,0.5985301027317647,0.3820410158899382,0.5745942938019625,0.40735032994215054,0.45613919710555284,0.5784513773946074,0.3084981547767741,0.36635476884739937,-0.37854910954729143,0.45632692965288574,0.5791181008533757,0.4685236743808094,0.564056190860435,0.469539450350286,0.49610634192468095,0.3589724488717486,-0.12622183427903258,0.570567281006384,0.4056702121517831,0.4231273995453696,0.26725064885495514
BRA,0.5903529135342144,0.8444245858497881,0.7305298562339712,0.4383102650786073,0.6187372579077779,0.5701260632009599,1.0,0.5860669335273613,0.657253347507501,0.7989274421749449,0.1454624722321442,0.8607043704419656,0.427050023212283,0.6124560583054535,0.5584414967716246,0.6255471003834553,0.7169021202722536,0.545129099003186,0.4896611854965157,0.6994674792415052,0.3681030671320421,0.18911220284865893,0.8228172195156651,0.41574714908802474,-0.39948279513841406,0.5379460575355544,0.6157083892744692,0.251300879072709,0.6447493475877123,0.8477415326296232,0.3449174872961839,0.8177909981712705,0.6814953931047231,0.645094054636138,0.6686847812316153,0.62450291592608,0.6681135370405055,-0.2602487018842979,0.567280283374313,0.7609301227613569,0.799180711174979,0.8043823031007372,0.5019057829627551,0.5771900356433767,0.4268272441945151,-0.15068461951891798,0.6708307589032769,0.4974596336216232,0.6819646915729314,0.5395663227725966
CAN,0.46413679878465736,0.5945347952663925,0.5271718607363638,0.6410623429681431,0.7374677093523583,0.26291095892982935,0.5860669335273613,1.0,0.6295195846609398,0.5385566176087914,0.20788080698749947,0.7199355356891571,0.2808842188426378,0.7058671572503481,0.3110934653562259,0.3707713432863589,0.6656370982105154,0.6921494317435428,0.4174746397236664,0.7496484936799342,0.42136201784507454,0.39277572060521443,0.49112612400249744,0.6969656280673365,-0.27405358509957756,0.1741638101706882,0.5456188611943259,0.12170161959366325,0.5825249653301305,0.6340598844344099,0.21123977147815662,0.7057617422883347,0.8500529747045497,0.6000083702758324,0.49226855895969485,0.5637764092453752,0.4515212024473132,0.2078969460460567,0.7010998242299504,0.673636996345176,0.5845981810629559,0.4274058301093005,0.26181300521211737,0.4039908025974647,0.5799013716131868,-0.13527203936593266,0.6484793988833248,0.7077418324121741,0.6945433099170871,0.5606195059738721
CHE,0.4538912524493952,0.6247598204435655,0.5741290875650007,0.5139166442070275,0.7033215605305122,0.3691570257681345,0.657253347507501,0.6295195846609398,1.0,0.5529188985685993,0.08458781047094602,0.6374511599994913,0.22627780298119865,0.5327375737631459,0.3636177514800734,0.32021962554072847,0.6944330157355789,0.6296832853234771,0.5351329913388715,0.6878941169281605,0.357614373625196,0.14538942014826053,0.5685960978241997,0.6158006157583772,-0.30885513089496414,0.3775050912378609,0.6661383400863121,0.17098137971266242,0.32251764069450123,0.5739505617349058,0.2466354777963986,0.6193500119204657,0.7070200193877113,0.5605547669748326,0.5967036027232747,0.47315675679428937,0.35074220686289737,-0.14896486459814132,0.644244501009882,0.7108247080454086,0.5592314997928035,0.5509813379148012,0.2984420057071518,0.33164263179902526,0.47253456462630056,-0.3283663198208905,0.48947190771693355,0.569591968661296,0.6630705998604434,0.5381233985058544
CHL,0.5417106621480385,0.850089881782482,0.697615426369629,0.3750962507291461,0.5234339648976618,0.5031759639746136,0.7989274421749449,0.5385566176087914,0.5529188985685993,1.0,0.18562747097074073,0.7830103773223507,0.4256154395189286,0.5235882983478921,0.4867972601425213,0.5755558928314958,0.6824435287633057,0.5005971523484928,0.3677276321864669,0.6758183989297777,0.3600916544392852,0.2125634198151507,0.7632920600459585,0.3838525399819484,-0.4296884721860637,0.38762604809991297,0.5643348416855342,0.38342581936511577,0.6789853408619233,0.8496328177401434,0.4523903256579814,0.7876019037069276,0.6283255222644698,0.6073361075863533,0.5537249109074981,0.5530929103204614,0.6178202551672403,-0.17729447957983996,0.5500461942720352,0.6292538621077957,0.6392682205959832,0.7395937816717841,0.39428190229625104,0.625822332909102,0.3937321113070805,-0.05252548589425627,0.6219286113391816,0.5172578238705954,0.6126360982414275,0.5373419207786723
