,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.07972884427958185,0.10233645529839014,0.13771641407799126,0.16643716192811286,0.07475470369367172,0.10941507337552481,0.19398625858973095,0.054499627127459045,-0.14687217704783756,0.1299312883068737,0.16402303045782346,0.0014723632282085254,0.0837216816457576,0.06547945783934739,0.1469068565422345,0.06811540957257807,0.07832329047215465,0.052279532112129955,0.21762206072592646,0.017966821106798755,0.20419708864645758,0.26220535827840913,0.04111091058109467,0.07062738473625738,0.07593085752416559,0.08435316706616273,-0.011659504596553068,0.16053901047974908,0.05175031050870161,0.10936068630624977,0.08231219486820035,0.08937721327390163,0.05970113543498287,0.08089026437954384,0.12620236773122054,0.03605661291027922,0.08829689290321141,0.01803269406647482,0.08812072262450998,0.01565524523604991,0.06737738525745836,0.17807812009004423,0.18402016210981828,0.1450480938840476,0.12373391099821665,0.2114601799815011,0.04548140638323526,0.13798388658311833,0.05532064437147752
ARG,0.07972884427958185,1.0,0.5411087344870589,0.05353634267572599,0.13726609724926966,0.055957997025692104,0.49263940965924463,0.28580971395204363,0.2303817281814226,0.1701010865896049,0.07273431174046276,0.3665033961643797,0.18682750397694023,0.16430381691736665,0.200814196478816,0.3390765380154985,0.32287102039782783,0.1300824113750586,0.12776860054895128,0.27027123679516296,-0.06361477288857778,0.2529870495740052,0.28642272698216276,0.06700697236125341,0.19349083735317357,0.09674943677725831,0.16687612721312847,-0.038723208471501264,0.09701633213275762,0.4411268417979856,0.19985160019585765,-0.018674950802972823,0.157011335543631,0.08506898281798961,0.236030368361008,-0.0033592774789892406,0.2354230309649427,0.17383827803668322,0.19006393476600222,0.1307027415557909,0.23929019526233353,0.014440491234195654,-0.06123336368821266,-0.07753386348526731,0.15016491960690181,0.03217679559117227,0.10707625284796876,0.2491472537200598,0.2797383092010173,0.3290779936711364
AUS,0.10233645529839014,0.5411087344870589,1.0,-0.05589570887255615,0.08461682595459495,0.13657741471685383,0.5126751879258232,0.3304406451033902,0.03251141219016638,-0.030886517483159827,0.06684203712062271,0.4176847455744691,0.09720124692376096,-0.02169881250975541,0.17281437766214705,0.40647715315887345,0.14398738497840372,-0.06578929202307751,-0.01048764204840426,0.37507238593277686,0.13010263941552844,0.2731864388833001,0.33036420587705617,0.10674895492644548,-0.039615413842065954,-0.029642947121855532,-0.008016005455158123,0.07911835907384918,0.26006171277478196,0.27136154744540103,0.20347935800751554,0.02866680353562613,0.05418853340852051,0.07122667996288763,0.3061104933297793,0.17018120261388056,0.20184238901268783,0.42558543435031204,0.05346968582761853,0.10894923872598364,0.2372625094182308,0.25248233879800824,-0.057813394529590334,0.0034305542106450766,0.21438949863046936,0.21745643739556855,0.06442089351130637,0.12576765073106888,0.26985357272511107,0.4851218601257244
AUT,0.13771641407799126,0.05353634267572599,-0.05589570887255615,1.0,0.33294769359418974,0.09425213933465863,0.3464313648896887,0.051801996502367956,0.3588696923864864,0.2814283561107072,-0.18069530716091933,0.1279502588683661,0.4537110267456066,0.5963630096877528,0.4015252282039042,0.2675569422748529,0.2052687396068374,0.14291566436619932,0.6078318812677865,0.18092385697676366,-0.35884925711157517,0.3725479035252854,0.15545748996771228,0.01846935019909847,0.06685388933520925,0.06900900741383517,0.5631344062209406,-0.5435723638120435,0.07833692773065026,-0.023605132617151674,0.030177721522974373,0.06206697194728324,0.45963197164353065,0.3225177294874696,-0.17006005086928808,0.1387901508585785,0.213436703740097,0.06451579713794234,0.5207542321262311,0.09038620114183067,0.30919581673140517,-0.1936338201408791,0.18016361936069666,-0.0026662227736168114,0.20309301245178935,0.002264371412397806,0.26537075032874546,0.010538223166391612,0.24909610467109944,0.05543737658702295
BEL,0.16643716192811286,0.13726609724926966,0.08461682595459495,0.33294769359418974,1.0,-0.008285004915501513,0.45052097422754805,0.1521754239834268,0.3653121864003539,0.20708844636834656,-0.18521706201802204,0.17565568006982973,0.513009924623448,0.5362311234707204,0.42861167725821947,0.3457179974035305,0.20136989857971696,0.23097403813837578,0.5732947718031512,0.2142674052181226,-0.4085921692993294,0.46951118832733224,0.068876035096496,0.24662365361333716,0.0655952828768043,0.06308690025517463,0.5905479890445954,-0.4957758626293894,0.10265934654071103,0.1691095889153699,0.041860084270909564,0.21136603270578957,0.4946429956043973,0.07400938496478825,-0.04544050759368656,0.0858180179763531,0.28481792449996685,0.1448140963264421,0.6288403161175187,0.14227877213419354,0.24840998594110691,-0.19718420418278196,0.23912761385780387,-0.08590338068086033,0.199180658354353,0.01932381407981709,0.18569858230935407,-0.022013716268598105,0.31701799155911525,0.1307817437251229
BGD,0.07475470369367172,0.055957997025692104,0.13657741471685383,0.09425213933465863,-0.008285004915501513,1.0,-0.06265079834698377,0.17416408785241644,0.1082601658561935,0.021452548882862476,0.06408664752378083,0.006093554486600391,-0.004056253822129404,0.023684719729353813,0.06246091112532976,-0.13792932268857658,-0.02558375203774829,-0.06764463787304484,0.04742919688027245,0.11259385509377,-0.021238014761149497,-0.13362293230677363,0.14464458557707066,0.018189328958967917,-0.1377707715480707,0.02624582191338613,-0.04855884772801871,-0.027569910782263198,0.032795722533260796,-0.15506083115867467,-0.07107862239708267,-0.026591845454980924,-0.014241989610701888,0.14977862526457195,-0.036831361223771696,0.08756575201461711,-0.0982175950230238,0.004216113377765555,0.04745978280640513,0.2058593424960087,0.009570371713193688,0.05241417554529562,0.21458904892466427,0.1192628441586128,0.1262103260506949,-0.11193375497529548,-0.03558804082313427,-0.08522524689716711,-0.05777340808331478,0.03128252516832733
BRA,0.10941507337552481,0.49263940965924463,0.5126751879258232,0.3464313648896887,0.45052097422754805,-0.06265079834698377,1.0,0.4456138031871449,0.3848225781935247,0.21955447418880494,-0.05621965737706805,0.4815914799937143,0.4138513837667122,0.4386089500561866,0.4435726320084131,0.6625004979367721,0.4067639914987601,0.1816510206446432,0.44657027704159397,0.4216567631284867,-0.1592876190285251,0.6728431624204833,0.41408738177126303,0.16638262372005544,0.2615840127144632,0.17727768945783642,0.45221918453658316,-0.27187697522005216,0.1591507672964039,0.3929091560116816,0.2816960695392658,0.24209773848933844,0.48136859285827815,0.19692489381325196,0.20193068773620193,0.3226400075574263,0.44933362984394826,0.395626011981742,0.45237661032307347,0.1785055790943652,0.3234572429797171,-0.06438432970846289,0.17221376268494373,-0.08757241144550558,0.3495033774734336,0.25904626369752565,0.1757525661734328,0.16951594962582472,0.5757423672421293,0.4091375364337935
CAN,0.19398625858973095,0.28580971395204363,0.3304406451033902,0.051801996502367956,0.1521754239834268,0.17416408785241644,0.4456138031871449,1.0,0.10322887785403219,-0.14231790013098278,0.03166631907707522,0.3232819863592223,-0.05266846451828456,0.0886371558801563,0.13981306123122655,0.21830762506046447,0.3951146483821291,0.09402201366657685,0.12293415458047811,0.5478998058905454,0.10527075826654671,0.14869219567599987,0.39395775921287357,0.23138853817281768,0.27844036372446546,0.2438888385404434,-0.045707339967597786,0.13474435418995878,0.0868089538638189,0.19023581491684807,0.2007751046171026,0.12057684031646274,0.00889502128451961,0.17556280515818884,0.0895773868414914,0.29624531763390155,0.32829091342043626,0.15916430764363773,0.020539880534452142,0.27109977487757225,0.10129104544458804,0.011794555753727976,0.003905637592725322,0.157793547580005,0.40171509361100366,0.09954402611864802,0.011105189726682643,0.4576855389405505,0.2956277364551591,0.3362104171304365
CHE,0.054499627127459045,0.2303817281814226,0.03251141219016638,0.3588696923864864,0.3653121864003539,0.1082601658561935,0.3848225781935247,0.10322887785403219,1.0,0.3333850606103916,-0.05167174204344223,0.19661427797114017,0.47930768660488987,0.5159605629473957,0.33063912351848446,0.2789591907151861,0.24929239202095502,0.26768152367384046,0.5438693979140762,0.04794219527937764,-0.38566217169057543,0.4495833937455796,0.22963055115301895,-0.007049560425138284,0.028105933575267375,0.1925834624144867,0.5463979808797663,-0.48442779694180255,-0.05170939411290008,0.019260780325712525,-0.026444381432018594,0.08576334274967909,0.4334580303434814,0.2284817139918042,-0.031585438644293175,-0.00506427608233333,0.2900575508486356,0.10128848536664156,0.506658845190129,0.17276548280521345,0.2938381938061093,-0.1683482528759936,0.38330976901948793,-0.12118934470659576,0.13959109869530226,-0.12359909547621002,0.16746966385012196,0.008090999218915254,0.28389026416752855,0.14078363883404968
CHL,-0.14687217704783756,0.1701010865896049,-0.030886517483159827,0.2814283561107072,0.20708844636834656,0.021452548882862476,0.21955447418880494,-0.14231790013098278,0.3333850606103916,1.0,-0.25653778702550656,-0.058382785498295835,0.5310024482488744,0.3496580807244392,0.2920119735039039,0.29592779198390134,0.046927897216432216,0.23628311849041567,0.41463052106005605,0.00048783491264201196,-0.4211786551250578,0.3752022073200635,-0.0017561603992546013,-0.04699083449580642,-0.12668294873449873,-0.032182271261822215,0.5199723871395399,-0.5317803300387088,-0.08213286269554369,0.06985400911430054,-0.047357894785334,0.014371006256372805,0.4824633370249859,0.024055300056413122,-0.005325177942549633,-0.06391623123551486,0.11667195372452142,0.06509919405004244,0.47259284718156386,0.1311733965106962,0.32614052428497786,-0.08007686919704145,0.1741558417642162,-0.22331550365451847,0.11127263229492936,-0.17037696938611338,0.166588836183336,-0.1688317157808497,0.1855614400630221,0.010234807633207279
