Category: All categories

Week,Musical instrument: (South Africa)
2018-01-07,41
2018-01-14,34
2018-01-21,61
2018-01-28,42
2018-02-04,67
2018-02-11,53
2018-02-18,52
2018-02-25,68
2018-03-04,50
2018-03-11,56
2018-03-18,40
2018-03-25,37
2018-04-01,60
2018-04-08,69
2018-04-15,66
2018-04-22,75
2018-04-29,63
2018-05-06,90
2018-05-13,68
2018-05-20,67
2018-05-27,70
2018-06-03,52
2018-06-10,56
2018-06-17,51
2018-06-24,42
2018-07-01,42
2018-07-08,38
2018-07-15,43
2018-07-22,55
2018-07-29,52
2018-08-05,70
2018-08-12,74
2018-08-19,70
2018-08-26,90
2018-09-02,72
2018-09-09,68
2018-09-16,59
2018-09-23,28
2018-09-30,67
2018-10-07,68
2018-10-14,51
2018-10-21,50
2018-10-28,65
2018-11-04,48
2018-11-11,56
2018-11-18,49
2018-11-25,40
2018-12-02,34
2018-12-09,33
2018-12-16,26
2018-12-23,30
2018-12-30,33
2019-01-06,57
2019-01-13,63
2019-01-20,49
2019-01-27,56
2019-02-03,49
2019-02-10,42
2019-02-17,59
2019-02-24,56
2019-03-03,71
2019-03-10,48
2019-03-17,35
2019-03-24,47
2019-03-31,57
2019-04-07,52
2019-04-14,68
2019-04-21,48
2019-04-28,71
2019-05-05,55
2019-05-12,69
2019-05-19,77
2019-05-26,55
2019-06-02,56
2019-06-09,45
2019-06-16,46
2019-06-23,58
2019-06-30,46
2019-07-07,49
2019-07-14,58
2019-07-21,62
2019-07-28,83
2019-08-04,100
2019-08-11,93
2019-08-18,95
2019-08-25,78
2019-09-01,71
2019-09-08,58
2019-09-15,41
2019-09-22,49
2019-09-29,60
2019-10-06,53
2019-10-13,59
2019-10-20,62
2019-10-27,55
2019-11-03,55
2019-11-10,51
2019-11-17,49
2019-11-24,36
2019-12-01,24
2019-12-08,38
2019-12-15,40
2019-12-22,54
2019-12-29,40
2020-01-05,33
2020-01-12,33
2020-01-19,50
2020-01-26,55
2020-02-02,39
2020-02-09,47
2020-02-16,56
2020-02-23,48
2020-03-01,42
2020-03-08,58
2020-03-15,49
2020-03-22,49
2020-03-29,53
2020-04-05,50
2020-04-12,47
2020-04-19,67
2020-04-26,62
2020-05-03,54
2020-05-10,59
2020-05-17,50
2020-05-24,63
2020-05-31,50
2020-06-07,52
2020-06-14,71
2020-06-21,48
2020-06-28,54
2020-07-05,44
2020-07-12,42
2020-07-19,45
2020-07-26,52
2020-08-02,44
2020-08-09,50
2020-08-16,36
2020-08-23,51
2020-08-30,55
2020-09-06,49
2020-09-13,70
2020-09-20,35
2020-09-27,53
2020-10-04,57
2020-10-11,53
2020-10-18,53
2020-10-25,24
2020-11-01,46
2020-11-08,43
2020-11-15,41
2020-11-22,39
2020-11-29,40
2020-12-06,30
2020-12-13,22
2020-12-20,40
2020-12-27,30
